,HBM_related,Perceived_barriers,Perceived_benefits,Perceived_severity,Perceived_susceptibility,Unnamed: 7,Unnamed: 8,read_text,read_text_clean2
496002,1,0,1,0,0,,,"Dolores Cahill talks at length about treating Covid in its early stages. She also talks about prevention by strengthening our immune systems with Vit C, D and Zinc. One or two tabs of HCQ (which has incredibly long half life) can also help prevent Covid https://t.co/GbNtAtUXwh","dolores cahill talks at length about treating covid in its early stages she also talks about prevention by strengthening our immune systems with vit c , d and zinc one or two tabs of hcq \( which has incredibly long half life \) can also help prevent covid"
10627970,1,0,0,0,1,,,@howroute China report more than 600 coronavirus cases.,china report more than 600 coronavirus cases
1716009,0,0,0,0,0,,,"@BBCHindi #Exactly , exporting #Hydroxychloroquine &amp; other important medicines needed in treatment of #Covid19 may turn out to be a big blunder by our Indian Govt. during current &amp; future scenario as Pandemic (somewhat dormant volcano #Covid19) may erupt at any time in upcoming days
#India","exactly , exporting hydroxychloroquine amp other important medicines needed in treatment of covid19 may turn out to be a big blunder by our indian govt during current amp future scenario as pandemic \( somewhat dormant volcano covid19 \) may erupt at any time in upcoming days india"
10702210,0,0,0,0,0,,,So we are finally acknowledged  as essential workers... without unpaid carers this government would crumble and fall to its knees. We need to be respected for all we do! https://t.co/p8pR7TV5Jg,so we are finally acknowledged as essential workers without unpaid carers this government would crumble and fall to its knees we need to be respected for all we do !
4933643,1,0,0,1,0,,,"to those healthcare heroes working on the front lines. While days in the COVID-19 environment can feel very long, it's only been two since we launched this initiative and the impact is already being made thanks to our caring community.","to those healthcare heroes working on the front lines while days in the covid 19 environment can feel very long , it 's only been two since we launched this initiative and the impact is already being made thanks to our caring community"
9383392,1,1,0,0,0,,,"the doctor who led the federal agency involved in developing a coronavirus vaccine said he was removed from his post after he pressed for rigorous vetting of hydroxychloroquine , an anti malaria drug embraced by trump as a covid 19 treatment","the doctor who led the federal agency involved in developing a coronavirus vaccine said he was removed from his post after he pressed for rigorous vetting of hydroxychloroquine , an anti malaria drug embraced by trump as a covid 19 treatment"
2600364,1,1,1,0,0,,,"@Jordan_Sather_ Have you signed petition to allow early HCQ treatment (including request to remove murderous FDA guidance) ?
(Dr. Zelenko recently signed and tweeted, and number of supporters jumped...)
Need more influencers - like you!
Please sign and RT:
https://t.co/dPbJgrI3NI","have you signed petition to allow early hcq treatment \( including request to remove murderous fda guidance \) \? \( dr zelenko recently signed and tweeted , and number of supporters jumped \) need more influencers like you ! please sign and rt"
10349716,1,0,1,0,0,,,"@mikebravodude @kate_awakening I don't care what this report says. If I get sick I'm asking for HC...

Thousands of Doctors: Yes, Hydroxychloroquine Works Against Wuhan Coronavirus  https://t.co/2aoKVfBrBV","i do n't care what this report says if i get sick i'm asking for hc thousands of doctors yes , hydroxychloroquine works against wuhan coronavirus"
7422964,0,0,0,0,0,,,"Inter Milan chairman Steven Zhang has donated €100,000 to the L. Sacco Hospital to help tackle the coronavirus emergency. 👏

Truly classy ❤️ https://t.co/JRGbeo0hiB","inter milan chairman steven zhang has donated 100 , 000 to the l sacco hospital to help tackle the coronavirus emergency truly classy"
8386449,1,0,1,0,0,,,"@NanHayworth Also:
Actor Daniel Dae Kim had Great results w/ Hydroxychloroquine, Azithromycin, &amp;Tamiflu combo.
His 2min video:

https://t.co/6VTKHBueZS 

@jimcramer @carlquintanilla @LizClaman @BioBreakout  #COVID19 @realDonaldTrump @drmarkhyman @drjoshaxe 
@ClevelandClinic https://t.co/hsYghRYMyE","also actor daniel dae kim had great results w hydroxychloroquine , azithromycin , amp tamiflu combo his 2min video covid19"
3349394,0,0,0,0,0,,,"This time there is no April fool, because nowadays the whole world became fool.
#AprilFoolsDay
#Coronavirus
#Covid_19","this time there is no april fool , because nowadays the whole world became fool aprilfoolsday coronavirus covid 19"
6965964,1,0,1,0,0,,,"@realDonaldTrump Dr. VLADIMIR ZELENKO of the Hasidic Community of New York developed the BEST &amp; ONLY Medicial Regiment similar to Dr. RAOULT of France to Protect the 90% of Covid Deaths which are &gt;70 year olds with Comorbidities based on HCQ/AZITH/ZIN.  
https://t.co/XIfubJ5ezv",dr vladimir zelenko of the hasidic community of new york developed the best amp only medicial regiment similar to dr raoult of france to protect the 90 of covid deaths which are gt 70 year olds with comorbidities based on hcq azith zin
11170283,0,0,0,0,0,,,"#SBWL 
#cameltoechallenge 
#RawAfterMania 
#WorldHealthDay 
#Hydroxychloroquine 
#CoronaVirusUpdate 
#StayAtHome 
#ARSD 
#coronavirus 
#COVID19 
#fatherdmw 
#liar 
#ARMYSelcaDay 
#FlattenTheCurve 
#lockdowneffect 
Please follow me &amp; I will follow you. https://t.co/GNFMJ3hSZv",sbwl cameltoechallenge rawaftermania worldhealthday hydroxychloroquine coronavirusupdate stayathome arsd coronavirus covid19 fatherdmw liar armyselcaday flattenthecurve lockdowneffect please follow me amp i will follow you
3237737,1,0,0,1,1,,,"@RepGusBilirakis @SenRickScott @marcorubio Nos. trending upward! Please urge your constituents to #WearAMask #WearAMask2SaveLives 
#COVID19 https://t.co/B70wjWimdY",nos trending upward ! please urge your constituents to wearamask wearamask2savelives covid19
6145042,0,0,0,0,0,,,Meanwhile in the PH :( https://t.co/Q4VE6rASzI,meanwhile in the ph \(
7339378,1,0,1,0,0,,,"Breakthrough: Chloroquine phosphate has shown apparent efficacy in treatment of COVID-19 associated pneumonia in clinical studies.  

👇🏻👇🏻👇🏻👇🏻
https://t.co/CP28XvWf2t

#Corvid19uk 
#COVID2019",breakthrough chloroquine phosphate has shown apparent efficacy in treatment of covid 19 associated pneumonia in clinical studies corvid19uk covid2019
1892952,1,0,1,0,0,,,Hilarious reactions from Nigerians as it’s revealed that Chloroquine effectively inhibits coronavirus infection and spread https://t.co/rvsEZTHkZn https://t.co/ix9y8PT3Kg,hilarious reactions from nigerians as it s revealed that chloroquine effectively inhibits coronavirus infection and spread
6795524,1,0,1,0,1,,,"@charliekirk11 The Goal of PREVENTING The SPREAD is FAKE...the Virus Spread Is Needed for MASS IMMUNITY!...this is BASIC Science No matter How Much Lies told about it. Question is Why ARE YOU Stopping EARLY Treatment Of the Sick with HCQ/Azith/Zinc to Prevent Morbidity!
https://t.co/1htOsMXhJn",the goal of preventing the spread is fake the virus spread is needed for mass immunity ! this is basic science no matter how much lies told about it question is why are you stopping early treatment of the sick with hcq azith zinc to prevent morbidity !
2740235,0,0,0,0,0,,,"@MarioDB @CDCgov Do you have the Coronavirus, China Flu or the Kung Flu ?","do you have the coronavirus , china flu or the kung flu \?"
3523643,1,1,0,0,0,,,"@ScottAdamsSays When I read the Breitbart article it appears the only reason chloroquine is being made available is because @realDonaldTrump
  forced the FDA/CDC to do so. I wonder if the FDA/CDC would have waited a year or 2 until their trials are done? https://t.co/zQkGmtPN5h",when i read the breitbart article it appears the only reason chloroquine is being made available is because forced the fda cdc to do so i wonder if the fda cdc would have waited a year or 2 until their trials are done \?
837597,1,0,1,0,0,,,"@GOP @blondygirl1 @realDonaldTrump #HCQNOW

Pass it on.

#WWG1WGA #MAGA #TRUMP #FLYNN #Pompeo #AGBarr #HCQ #HCQWorks

#COVID #COVID19 #ObamaGate",hcqnow pass it on wwg1wga maga trump flynn pompeo agbarr hcq hcqworks covid covid19 obamagate
10907664,0,0,0,0,0,,,"@lgbthyuckk https://t.co/1EePifq0S7
sihyun was tested positive and since juyeon has been around her recently he needs to get tested as well. https://t.co/yGmUpgGBC0",sihyun was tested positive and since juyeon has been around her recently he needs to get tested as well
3216284,1,1,0,0,0,,,@washingtonpost #sORRYDONNY IF #Hydroxychloroquine HELPS US FINE! BUT OTHERS HAVE BROUGHT THINGS 2 THE TABLE &amp; THEY ARENT BEING SUPPORTED PROP BY U IF I CATCH #COVID19 I HAVE A BETTER CHANCE TAKING REESES PINWORM OVER THE COUNTER THEN HYDROX WORK ON #IVERMECTIN NO TIME 2 WASTE #copperkillscorona,sorrydonny if hydroxychloroquine helps us fine ! but others have brought things 2 the table amp they arent being supported prop by u if i catch covid19 i have a better chance taking reeses pinworm over the counter then hydrox work on ivermectin no time 2 waste copperkillscorona
3290750,1,1,0,0,0,,,"Fevertree had previously urged customers not to see its tonic, which contains quinine, as a coronavirus remedy. It said some drinkers were asking whether there’s a similarity between the ingredient and the anti-malarial drug hydroxychloroquine, touted by some -- including U.S. https://t.co/kM4jgJDOZ7","fevertree had previously urged customers not to see its tonic , which contains quinine , as a coronavirus remedy it said some drinkers were asking whether there s a similarity between the ingredient and the anti malarial drug hydroxychloroquine , touted by some including u s"
4786545,0,0,0,0,0,,,"The IRS began distributing stimulus payments from the COVID-19 relief package on Wednesday, but how much might you receive and when? Here's what you need to know. https://t.co/EqtB07PFqX","the irs began distributing stimulus payments from the covid 19 relief package on wednesday , but how much might you receive and when \? here 's what you need to know"
2359011,1,1,0,0,0,,,"@citiyenZ @Bibi_Wullus @JohnJsus2 @ArianeWalter @lepetitkoala Et de 3 !!!
Three big studies dim hopes that hydroxychloroquine can treat or prevent COVID-19 | Science | AAAS
https://t.co/4NeEMLsODh",et de 3 ! ! ! three big studies dim hopes that hydroxychloroquine can treat or prevent covid 19 science aaas
4331291,1,1,0,0,0,,,"Deaths ‘a red flag’ but trial goes on 

Scientists leading a clinical trial have conceded a study linking the antimalarial drug #hydroxychloroquine with higher death rates from #COVID-19 raises “warning flags”

https://t.co/geTkC1tf7y",deaths a red flag but trial goes on scientists leading a clinical trial have conceded a study linking the antimalarial drug hydroxychloroquine with higher death rates from covid 19 raises warning flags
1701572,0,0,0,0,0,,,Why the last man standing on the coronavirus cruise ship never gave up https://t.co/IQ9jIyj27N https://t.co/bCC2Og7hhz,why the last man standing on the coronavirus cruise ship never gave up
10889474,1,0,0,0,1,,,"U.S. expels 6,300 migrants at the border, shuts off asylum under coronavirus order - CBS News https://t.co/YUae1PPJ6p","u s expels 6 , 300 migrants at the border , shuts off asylum under coronavirus order cbs news"
6955925,0,0,0,0,0,,,Results from a Controlled Trial of Hydroxychloroquine for COVID-19 https://t.co/LYlFe4kJAn via @Contagion_Live,results from a controlled trial of hydroxychloroquine for covid 19 via
4422785,0,0,0,0,0,,,"Wow, just wow! What an incredible 17-year-old!
He built one of the most popular coronavirus-tracking websites in the world, with over 30 million visitors a day and turned down millions of dollars worth in ad revenue
https://t.co/BAR04g6CUN via @businessinsider","wow , just wow ! what an incredible 17 year old ! he built one of the most popular coronavirus tracking websites in the world , with over 30 million visitors a day and turned down millions of dollars worth in ad revenue via"
8249939,1,1,0,0,0,,,#science #STEM Covid-19 studies based on flawed Surgisphere data force medical journals to review processes- New England Journal of Medicine and Lancet peer reviewers did not see raw data behind Hydroxychloroquine findings before publication https://t.co/KrFH62pOYq,science stem covid 19 studies based on flawed surgisphere data force medical journals to review processes new england journal of medicine and lancet peer reviewers did not see raw data behind hydroxychloroquine findings before publication
